# OpenTelemetry Metrics report: .csv, 4 fields: 
# <metric name>, <period start, nanoseconds>, <period end, nanoseconds>, <metric value>
# See CsvMetricsExporter for details.
# 
# NAME, PERIOD_START_NANOS, PERIOD_END_NANOS, VALUE
workspaceModel.sync.entities.ms,1785429454720000000,1785429470096000000,0
workspaceModel.mutableEntityStorage.mutable.ext.mapping.ms,1785429454720000000,1785429470096000000,0
workspaceModel.mutableEntityStorage.apply.changes.from.ms,1785429454720000000,1785429470096000000,0
workspaceModel.mutableEntityStorage.replace.by.source.ms,1785429454720000000,1785429470096000000,0
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1785429454720000000,1785429470096000000,0
workspaceModel.moduleManagerBridge.newModule.ms,1785429454720000000,1785429470096000000,0
workspaceModel.mutableEntityStorage.modify.entity.ms,1785429454720000000,1785429470096000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForNewChild.ms,1785429454720000000,1785429470096000000,0
workspaceModel.mutableEntityStorage.collect.changes.ms,1785429454720000000,1785429470096000000,0
jps.load.initial.state.ms,1785429454720000000,1785429470096000000,13
workspaceModel.mutableEntityStorage.hasReferrers.ms,1785429454720000000,1785429470096000000,0
workspaceModel.mutableEntityStorage.put.entity.ms,1785429454720000000,1785429470096000000,0
workspaceModel.mutableEntityStorage.remove.entity.ms,1785429454720000000,1785429470096000000,0
jps.global.initialize.library.bridges.after.loading.ms,1785429454720000000,1785429470096000000,0
workspaceModel.moduleManagerBridge.load.all.modules.ms,1785429454720000000,1785429470096000000,0
jps.app.storage.content.reader.load.component.ms,1785429454720000000,1785429470096000000,1
workspaceModel.mutableEntityStorage.add.entity.ms,1785429454720000000,1785429470096000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForNewParent.ms,1785429454720000000,1785429470096000000,0
workspaceModel.save.cache.to.file.ms,1785429454720000000,1785429470096000000,0
workspaceModel.moduleManagerBridge.build.module.graph.ms,1785429454720000000,1785429470096000000,0
jps.global.get.library.by.name.ms,1785429454720000000,1785429470096000000,0
workspaceModel.mutableEntityStorage.entities.ms,1785429454720000000,1785429470096000000,0
workspaceModel.moduleManagerBridge.set.unloadedModules.ms,1785429454720000000,1785429470096000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedParent.ms,1785429454720000000,1785429470096000000,0
jps.global.get.libraries.ms,1785429454720000000,1785429470096000000,0
jps.global.handle.changed.events.ms,1785429454720000000,1785429470096000000,0
jps.save.global.entities.ms,1785429454720000000,1785429470096000000,22
workspaceModel.load.cache.from.file.ms,1785429454720000000,1785429470096000000,0
workspaceModel.moduleManagerBridge.new.nonPersistent.module.ms,1785429454720000000,1785429470096000000,0
jps.library.entities.serializer.load.entities.ms,1785429454720000000,1785429470096000000,0
workspaceModel.mutableEntityStorage.resolve.ms,1785429454720000000,1785429470096000000,0
workspaceModel.moduleManagerBridge.get.modules.ms,1785429454720000000,1785429470096000000,1
workspaceModel.global.updates.ms,1785429454720000000,1785429470096000000,0
workspaceModel.mutableEntityStorage.has.same.entities.ms,1785429454720000000,1785429470096000000,0
jps.library.entities.serializer.save.entities.ms,1785429454720000000,1785429470096000000,0
workspaceModel.global.updates.count,1785429454720000000,1785429470096000000,0
workspaceModel.global.apply.state.to.project.builder.ms,1785429454720000000,1785429470096000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedChild.ms,1785429454720000000,1785429470096000000,0
jps.global.handle.before.change.events.ms,1785429454720000000,1785429470096000000,0
workspaceModel.mutableEntityStorage.entities.by.source.ms,1785429454720000000,1785429470096000000,0
workspaceModel.mutableEntityStorage.referrers.ms,1785429454720000000,1785429470096000000,0
workspaceModel.mutableEntityStorage.instances.count,1785429454720000000,1785429470096000000,2
jps.global.initialize.library.bridges.ms,1785429454720000000,1785429470096000000,0
workspaceModel.moduleManagerBridge.load.module.ms,1785429454720000000,1785429470096000000,0
workspaceModel.global.apply.state.to.project.ms,1785429454720000000,1785429470096000000,0
workspaceModel.mutableEntityStorage.to.snapshot.ms,1785429454720000000,1785429470096000000,0
workspaceModel.do.save.caches.ms,1785429454720000000,1785429470096000000,0
jps.global.get.library.ms,1785429454720000000,1785429470096000000,0
workspaceModel.load.cache.metadata.from.file.ms,1785429454720000000,1785429470096000000,0
workspaceModel.moduleManagerBridge.create.module.instance.ms,1785429454720000000,1785429470096000000,0
jps.app.storage.content.writer.save.component.ms,1785429454720000000,1785429470096000000,0
cacheStateStorage.get.counter,1785429454720000000,1785429470096000000,5
cacheStateStorage.set.duration,1785429454720000000,1785429470096000000,12
cacheStateStorage.get.duration,1785429454720000000,1785429470096000000,9
cacheStateStorage.set.counter,1785429454720000000,1785429470096000000,2
writeAction.count,1785429454720000000,1785429470096000000,1
writeAction.median.wait.ms,1785429454720000000,1785429470096000000,0
writeAction.max.wait.ms,1785429454720000000,1785429470096000000,1
writeAction.wait.ms,1785429454720000000,1785429470096000000,1
workspaceModel.cachedValueWithParameters.clear.count,1785429454720000000,1785429470096000000,0
workspaceModel.replace.project.model.ms,1785429454720000000,1785429470096000000,0
workspaceModel.loading.from.cache.ms,1785429454720000000,1785429470096000000,21
workspaceModel.full.replace.project.model.ms,1785429454720000000,1785429470096000000,0
workspaceModel.loading.total.ms,1785429454720000000,1785429470096000000,26
workspaceModel.cachedValue.clear.count,1785429454720000000,1785429470096000000,0
workspaceModel.cachedValueWithParameters.total.get.count,1785429454720000000,1785429470096000000,0
workspaceModel.cachedValue.calculated.count,1785429454720000000,1785429470096000000,2
workspaceModel.entityStorageSnapshotImpl.instances.count,1785429454720000000,1785429470096000000,3
workspaceModel.init.bridges.ms,1785429454720000000,1785429470096000000,0
workspaceModel.initializing.ms,1785429454720000000,1785429470096000000,0
workspaceModel.to.snapshot.ms,1785429454720000000,1785429470096000000,0
workspaceModel.collect.changes.ms,1785429454720000000,1785429470096000000,0
workspaceModel.cachedValueWithParameters.calculated.count,1785429454720000000,1785429470096000000,0
workspaceModel.cachedValue.from.cache.count,1785429454720000000,1785429470096000000,0
workspaceModel.cachedValueWithParameters.from.cache.count,1785429454720000000,1785429470096000000,0
